# Decisions on upstream (knighthat/Kreate) commits, so scripts/upstream_check.py
# stops re-asking about the ones we have already thought about.
#
#   <upstream sha>	<verdict>	<note>
#
# verdict: taken | skipped | deferred
# Tab-separated. Lines starting with # are ignored.

ac632f96c	taken	bitmap crash fix; applied as the net of ac632f96c+7b891f4d3
7b891f4d3	taken	maintainer-simplified final form, this is what we run
9ffefe7b4	taken	cherry-picked as-is
4d138aef0	taken	cherry-picked as-is
0fd644695	skipped	upstream's own issue-template layout; our Repository.kt points elsewhere
1db6960bf	skipped	README badges for upstream's release channels
4717a759c	skipped	README badges for upstream's release channels
73c0bbc96	skipped	README badges for upstream's release channels
f02577e86	skipped	README credit for upstream
34b3c1ce5	skipped	cosmetic gradle task metadata, no behaviour change
d10b1a1d3	skipped	compileSdk churn; we pin our own
52c50cdc1	skipped	compileSdk churn; we pin our own
06cebf2e3	skipped	upstream toolchain revert; our gradle wrapper is pinned separately
0ba70f52b	skipped	upstream dependency revert; ours is pinned separately
37fb5467b	skipped	upstream version bump; we use Debian-style backport versioning
53c2218ff	skipped	upstream version bump; we use Debian-style backport versioning
9d1b3f45b	skipped	upstream version bump; we use Debian-style backport versioning
354b75081	skipped	we already init CipherDeobfuscator in MainApplication.onCreate
c78d4e5a4	taken	assets/po_token.html only; the 400KB solver/* + player_*.json are referenced by nothing in either fork
a86f667ae	skipped	cipher rewrite (PlayerConfig*Store, FunctionNameExtractor...) is better code but runs on YTPlayerUtils, which has zero callers in our build
67778f8fa	skipped	metrolist submodule sync; also drags upstream's WEB_REMIX-first resolver, which we replaced with AndroidVrStreamHelper
cad4e47e8	skipped	same; and a86f667ae reverts the symlinks anyway
0ed7e3925	deferred	clean, but subsumed by e22496d43; only useful as the lubricant for picking that one
e22496d43	deferred	sets YouTube.cookie/visitorData/dataSyncId, which we never set today; prerequisite for 8ba1b8afa. Needs takeIf(String::isNotBlank) guards on the three empty-string-defaulting prefs
8ba1b8afa	deferred	fixes YT library sync properly, but drops the importYTM* Room writes (YT albums/artists become online-only) and needs distinctBy { it.id } to avoid a duplicate-key crash in the lazy grids
789b5d7f8	deferred	orphan cleanup is worth having, PRAGMAs are not (Room 2.8.4 already sets all four, per-connection). DELETEs as written would destroy playlist rows stranded by From35To36Migration -- needs a repair pass first
b50561cf8	deferred	the real chart fix is in the modules/innertube bump, not the HomeQuickPicks hunk; needs a push to Craeckie/Kreate-innertube from a machine with SSH access
